№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
25;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;КТ;16;МТЛ;OPTIMA CT540;1;35 366 500,00;33 244 510,00;22.01.2020 9:50;1,45E+17
26;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;КТ;16;МТЛ;OPTIMA CT540;1;35 366 500,00;33 244 510,00;22.01.2020 9:50;1,45E+17
27;Москва;ЦКБ ГА;МРТ;1,5;;Optima MR450w ;1;88 300 000,00;80 794 500,00;28.01.2020 10:02;3,73E+17
28;Белгородская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННОГО ЗАКАЗА И ЛИЦЕНЗИРОВАНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;ОФЭКТ;;;Symbia Intevo Bold;1;82 165 500,00;78 878 880,00;21.01.2020 10:50;1,26E+17
29;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;МРТ;1,5;;SIGNACreator;1;77 704 577,00;77 704 577,00;21.01.2020 10:25;1,04E+17
30;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;МРТ;1,5;;SIGNACreator;1;77 704 577,00;77 704 577,00;21.01.2020 9:19;1,04E+17
31;Калужская область;МИНИСТЕРСТВО КОНКУРЕНТНОЙ ПОЛИТИКИ КАЛУЖСКОЙ ОБЛАСТИ;КТ;онко;Toshiba/Canon;Aquilion LB (TSX-201A) ;1;65 733 333,33;65 700 000,00;15.01.2020 10:05;1,37E+17
32;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АГ;ПП;Philips;Azurion 7 M20 ;1;65 000 000,00;65 000 000,00;;
33;Тамбовская область;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ТАМБОВСКОЙ ОБЛАСТИ;АГ;ПП;Philips;Azurion 7 M20 ;1;58 500 000,00;49 725 000,00;14.01.2020 11:39;1,64E+17
34;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;КТ;64;Toshiba/Canon;Aquilion Lightning (TSX-036A) ;1;39 848 300,00;39 848 300,00;21.01.2020 10:00;1,69E+17
35;Санкт-Петербург;АДМИНИСТРАЦИЯ ПУШКИНСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КТ;32;GE;Optima CT520 ;1;37 800 000,00;37 422 000,00;15.01.2020 10:40;1,72E+17
36;Кемеровская область;ДКС КО;РХА;ПП;Гелпик;РЕНЕКС;1;24 000 000,00;12 000 000,00;16.01.2020 10:00;1,39E+17
37;Кемеровская область;ДКС КО;РХА;ПП;Гелпик;РЕНЕКС;1;;12 000 000,00;16.01.2020 10:00;1,39E+17
38;Кемеровская область;ДКС КО;АПР;ППМ;Гелпик;РЕНЕКС;1;7 000 000,00;7 000 000,00;16.01.2020 9:00;1,39E+17
39;Кемеровская область;ДКС КО;АПР;ППМ;Гелпик;РЕНЕКС;1;7 000 000,00;7 000 000,00;16.01.2020 9:00;1,39E+17
40;Кемеровская область;ДКС КО;АПР;ППМ;Гелпик;РЕНЕКС;1;7 000 000,00;7 000 000,00;16.01.2020 9:00;1,39E+17
41;Курская область;КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ КУРСКОЙ ОБЛАСТИ;АПР;ППМ;Амико;;1;8 536 666,67;8 536 666,67;23.01.2020 9:42;1,44E+17
42;Москва;ФГБУ ФНКЦСМ ФМБА РОССИИ;МРТ/а;;;КММПМРТ;1;188 580 500,00;187 637 597,50;18.03.2020 9:05;3,73E+17
43;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;143 738 335,98;12 845 528,00;17.01.2020 10:55;8,10E+17
44;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
45;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
46;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
47;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
48;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
49;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
50;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
51;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Ма;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;12 845 528,00;17.01.2020 10:55;8,10E+17
52;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;9 376 194,00;17.01.2020 10:55;8,10E+17
53;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;9 376 194,00;17.01.2020 10:55;8,10E+17
54;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;;9 376 194,00;17.01.2020 10:55;8,10E+17
55;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;Фа+Ма;СЛ+CCD;Амико;подвижной КДП на базе шасси автомобиля КАМАЗ-4308;1;26 030 000,00;26 030 000,00;15.01.2020 9:35;1,74E+17
56;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;Фа+Ма;СЛ+CCD;Амико;подвижной КДП на базе шасси автомобиля КАМАЗ-4308;1;26 030 000,00;26 030 000,00;15.01.2020 9:35;1,74E+17
57;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;Фа+Ма;СЛ+CCD;Амико;подвижной КДП на базе шасси автомобиля КАМАЗ-4308;1;26 030 000,00;26 030 000,00;15.01.2020 9:35;1,74E+17
58;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АГ;ПП;Philips;Azurion 7 M20 ;1;64 900 000,00;62 953 000,00;22.01.2020 11:42;1,45E+17
59;Санкт-Петербург;АДМИНИСТРАЦИЯ ПУШКИНСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;М;ППС;GE;Senographe Pristina ;1;19 800 000,00;19 162 000,00;15.01.2020 10:45;1,72E+17
60;Мурманская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ;АПР;ППЭ;МТЛ;МобиРен-5-МТ;1;12 333 333,00;12 333 333,00;;
61;Санкт-Петербург;АДМИНИСТРАЦИЯ ВАСИЛЕОСТРОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Гелпик;РЕНЕКС-Ф5000;1;7 018 000,00;6 947 820,00;15.01.2020 10:40;1,72E+17
62;Забайкальский край;ФГБОУ ВО ЧГМА МИНЗДРАВА РОССИИ;КРД-2;ППС;Электрон;;1;13 000 000,00;13000000;10.01.2020 10:00;
63;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;П;Амико;;1;2 396 666,67;2 396 666,67;31.01.2020 11:00;8,01E+17
64;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";КРД-2;ППС;Спектр АП;КРД-СМ 50/125-1 ;1;12 207 400,00;9 765 920,00;30.01.2020 11:00;3,07E+17
65;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";КРД-2/СМ;ППС;Мосрентгенпром;АРЦП-Медиграф;1;6 992 000,00;5 235 040,00;31.01.2020 11:50;3,07E+17
66;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";Фа;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;13 000 000,00;13 000 000,00;31.01.2020 9:20;3,07E+17
67;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";Фа;CCD;Ворсма ТД;ВМК «Лучевая диагностика» ;1;13 000 000,00;13 000 000,00;31.01.2020 9:20;3,07E+17
68;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";КРТ;ППД1;Спектр АП;;1;19 400 000,00;16 102 000,00;31.01.2020 11:35;3,07E+17
69;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";КРТ;ППД1;Спектр АП;;1;19 400 000,00;16 102 000,00;31.01.2020 11:35;3,07E+17
70;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;114 030 800,00;не состоялся;31.01.2020 12:00;3,07E+17
71;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
72;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
73;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
74;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
75;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
76;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;ПП;;;;;не состоялся;31.01.2020 12:00;3,07E+17
77;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;;60;;;;65 590 300,00;не состоялся;04.02.2020 9:50;1,04E+17
78;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";М;ППС;Westfalia;GAIA;1;45 400 000,00;9 801 500,00;04.02.2020 9:55;3,07E+17
79;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";М;ППС;Westfalia;GAIA;1;;11 500 000,00;04.02.2020 9:55;3,07E+17
80;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";М;ППС;Westfalia;GAIA;1;;11 500 000,00;04.02.2020 9:55;3,07E+17
81;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Фа+Ма;;Амико;Комплекс диагностический подвижной КДП ;1;54 400 000,00;27 064 000,00;05.02.2020 9:35;1,69E+17
82;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Фа+Ма;;Амико;Комплекс диагностический подвижной КДП ;1;;27 064 000,00;05.02.2020 9:35;1,69E+17
83;Республика Башкортостан;ГОСКОММОНИТОРИНГ РБ;М;ППС;Амико;Маммо-РП;1;38 700 000,00;11 868 000,00;10.02.2020 9:50;1,02E+17
84;Республика Башкортостан;ГОСКОММОНИТОРИНГ РБ;М;ППС;Амико;Маммо-РП;1;;11 868 000,00;10.02.2020 9:50;1,02E+17
85;Республика Башкортостан;ГОСКОММОНИТОРИНГ РБ;М;ППС;Амико;Маммо-РП;1;;11 868 000,00;10.02.2020 9:50;1,02E+17
86;Республика Карелия;"ГКУ ""ЦБЗ ПРИ МИНЗДРАВЕ КАРЕЛИИ""";;16;;;;26 000 000,00;отменен;05.02.2020 9:50;3,06E+17
87;Республика Карелия;"ГКУ ""ЦБЗ ПРИ МИНЗДРАВЕ КАРЕЛИИ""";;16;;;;26 000 000,00;отменен;05.02.2020 9:50;3,06E+17
88;Республика Карелия;"ГКУ ""ЦБЗ ПРИ МИНЗДРАВЕ КАРЕЛИИ""";;16;;;;26 000 000,00;отменен;05.02.2020 9:50;3,06E+17
89;Липецкая область;"ГУЗ ""ЕЛЕЦКАЯ ГОРБОЛЬНИЦА № 1 ИМ. Н. А. СЕМАШКО""";РХА;УРИ;Гелпик;РЕНЕКС;1;6 700 000,00;6 599 500,00;05.02.2020 10:00;3,46E+17
90;Липецкая область;"ГУЗ ""ЕЛЕЦКАЯ ГОРБОЛЬНИЦА № 1 ИМ. Н. А. СЕМАШКО""";КРД-2;ППМ;МТЛ;УниКоРД-МТ-Плюс;1;11 150 000,00;10 927 000,00;07.02.2020 13:05;3,46E+17
91;Липецкая область;"ГУЗ ""ЕЛЕЦКАЯ ГОРБОЛЬНИЦА № 1 ИМ. Н. А. СЕМАШКО""";М;ППС;МТЛ;«Маммо-4МТ-Плюс»;1;12 500 000,00;12 375 000,00;07.02.2020 13:20;3,46E+17
92;Рязанская область;"ГКУ РО ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""";АГ;ПП;Siemens;Artis one ;1;50 000 000,00;50 000 000,00;06.02.2020 11:45;8,59E+17
93;Санкт-Петербург;АДМИНИСТРАЦИЯ КРАСНОСЕЛЬСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППМ;Гелпик;РЕНЕКС-2;1;11 698 670,00;11 698 670,00;10.02.2020 9:25;1,72E+17
94;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;КРД-2;ППС;МТЛ;УниКоРД-МТ-Плюс;1;13 500 000,00;13 432 500,00;10.02.2020 10:05;1,69E+17
95;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;24 327 000,00;12 163 500,00;11.02.2020 11:30;1,67E+17
96;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;;12 163 500,00;11.02.2020 11:30;1,67E+17
97;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-5МТ;1;26 217 000,00;25 561 575,00;11.02.2020 10:18;1,67E+17
98;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;КРТ;УРИ+ППМ;Электрон;"КРТ-""МАКСИМА"" ";1;16 000 000,00;16 000 000,00;10.02.2020 10:20;1,69E+17
99;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;КРТ;УРИ+ППМ;Электрон;"КРТ-""МАКСИМА"" ";1;16 000 000,00;16 000 000,00;10.02.2020 10:20;1,69E+17
100;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Медтех;Флюорограф цифровой малодозовый «КАРС» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
101;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Медтех;Флюорограф цифровой малодозовый «КАРС» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
102;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Медтех;Флюорограф цифровой малодозовый «КАРС» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
103;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Амико;ФМцс-«ПроСкан» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
104;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Амико;ФМцс-«ПроСкан» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
105;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;Ф;СЛ;Амико;ФМцс-«ПроСкан» ;1;6 300 000,00;6 268 500,00;10.02.2020 10:10;1,69E+17
106;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;12 250 000,00;12 188 750,00;10.02.2020 10:25;1,69E+17
107;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;12 250 000,00;12 188 750,00;10.02.2020 10:25;1,69E+17
108;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;12 250 000,00;12 188 750,00;10.02.2020 10:25;1,69E+17
109;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;12 250 000,00;12 188 750,00;10.02.2020 10:25;1,69E+17
110;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;М;ППС;МТЛ;Маммо-4МТ-Плюс;1;12 250 000,00;12 188 750,00;10.02.2020 10:25;1,69E+17
111;Свердловская область;"ГАУЗ СО ""СООД""";;ПП;;;;31 617 250,00;отменен;20.02.2020 (МСК+2);32008812204
112;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;КРД-2;ППС;МТЛ;УниКоРД-МТ-Плюс;1;13 500 000,00;13 432 500,00;10.02.2020 10:05;1,69E+17
113;Липецкая область;"ГУЗ ""ЛИПЕЦКАЯ ГБ СМП № 1""";КТ;64;Philips;Ingenuity СТ, Россия;1;45 700 000,00;44 786 000,00;12.02.2020 10:46;3,46E+17
114;Свердловская область;"ГАУЗ СО ""СООД""";;16;;;;56 625 000,00;отменен;20.02.2020 (МСК+2);32008817291
115;Свердловская область;"ГАУЗ СО ""СООД""";;1;;;;180 325 000,00;отменен;21.02.2020 (МСК+2);32008823542
116;Москва;"АО ""МПО ""МЕТАЛЛИСТ""";;;14 штук;;;78 400 000,00;78 400 000,00;21.02.2020 (МСК);32008814843
117;Волгоградская область;ОБЛКОМЗАКУПКИ;КРТ;ППД2;Ренмедпром;ОМЕГА ;1;37 000 000,00;18 222 500,00;14.02.2020 10:30;1,29E+17
118;Волгоградская область;ОБЛКОМЗАКУПКИ;КРТ;ППД2;Ренмедпром;ОМЕГА ;1;37 000 000,00;18 222 500,00;14.02.2020 10:30;1,29E+17
119;Волгоградская область;ОБЛКОМЗАКУПКИ;КТ;онко;GE;Discovery RT ;1;61 025 666,67;61025666,67;17.02.2020 9:10;1,29E+17
120;Волгоградская область;ОБЛКОМЗАКУПКИ;КТ;128;Philips;Ingenuity CT ;1;64 400 000,00;59892000;18.02.2020 10:10;1,29E+17
121;Волгоградская область;ОБЛКОМЗАКУПКИ;АГ;ПП;Philips;Azurion 7 М20 (вариант 3);1;103 550 347,33;98372829,96;17.02.2020 9:20;1,29E+17
